id,cityid
76255816,48356
77325858,48356
71610170,48356
80193370,48356
77193510,48356
75936068,48356
83042192,48356
80065114,48356
77951530,48356
77844564,48356
81848372,48356
79834064,48356
77267906,48356
81013720,48356
76479630,48356
75748646,48356
77123874,48356
71605848,48356
71017032,48356
80645052,48356
72595348,48356
78953620,48356
76673526,48356
79551898,48556
83787684,48556
70704708,48556
71033284,48556
80985608,48556
78873380,48556
83055056,48556
71715856,48556
78874372,48556
99749718,48556
79545372,48556
79900158,48556
80208112,48556
76704496,48556
79677340,48556
72614422,48556
80240990,48556
81265298,48556
83924442,48556
72256178,48556
79521640,48556
80321150,48556
82757696,48556
70283168,48556
83683732,48556
71581598,48556
81882648,48556
80782082,48556
72642368,48556
82169944,48556
78894666,48556
78785148,48556
79584690,48556
73024000,48556
80862574,48556
79785550,48556
71870252,48556
80214498,48556
76964686,48556
76680766,48556
73076136,48556
79449562,48556
79418898,48556
81840782,48556
78230400,48556
79141968,48556
76308822,48556
70359734,48556
81513552,48556
71575584,48556
70058856,48556
70938482,48556
72740828,48556
80900186,48556
78921188,48556
75641526,48556
77934574,48556
78934820,48556
83078602,48756
78356610,48756
79929860,48756
70691124,48956
70931526,48956
78811590,48956
82919092,48956
69866084,48956
78852436,48956
75746804,48956
80141816,48956
81881450,48956
82901190,48956
78402832,48956
81902650,48956
77392830,48956
83948248,48956
82391518,48956
82711110,48956
78843612,48956
76781918,48956
83181386,48956
72971134,48956
75851330,48956
76133250,48956
80585636,48956
76014826,48956
78670378,48956
77896454,48956
78038188,48956
70929846,48956
76246062,48956
81230744,48956
76710628,48956
77730930,48956
78955530,48956
79887098,48956
77086810,48956
75957370,48956
77493224,48956
77418892,48956
76616962,48956
81906224,48956
80467004,48956
79834786,48956
81191970,48956
77379372,48956
78107796,48956
81101386,48956
72533240,48956
76143726,48956
82675072,48956
78949990,48956
78326648,48956
77677174,48956
80095546,48956
76185358,48956
82635346,48957
77786972,48957
78121338,48957
82250078,48957
81770204,48957
99891372,48957
79316782,48957
81410404,48957
72476004,48957
76030578,48957
82348438,48957
79241424,48957
79065448,48957
82739478,48957
79786912,48957
81366156,48957
81519412,48957
77794852,48957
79383252,48957
81173590,48957
70166062,48957
79816388,48957
82588614,48957
75858074,48957
80335302,48957
82047088,48957
79317006,48957
81141788,48957
80048016,48957
83573390,48957
80802058,48957
79224310,48957
77482186,48957
77118258,48957
82345970,48957
76261418,48957
81264560,48957
77035046,48957
72206000,48957
71133374,48957
72829682,48957
81203578,48957
81129714,48957
72592804,48957
77070894,48957
77053700,48957
70384146,48957
80621706,48957
72437286,48958
80265298,48958
76406120,48958
81359700,48958
78162470,48958
77582358,48958
76130380,48958
76732420,48958
64551186,48958
79912510,48958
80636204,48958
81923802,48958
78825730,48958
82330648,48958
78182684,48958
77968028,48958
77151108,48958
70877224,48958
77784892,48958
77531724,48958
82850002,48958
79660452,48958
70377786,48958
78675838,48958
78397174,48958
77186306,48958
79068546,48958
77332826,48958
71279056,48958
79509468,48958
76036966,48958
82420410,48958
76188890,48958
77960688,48958
76232480,48958
79198456,48958
80314460,49156
78289838,49156
71352990,49156
77832832,49156
81007718,49156
79663586,49156
70947512,49156
78370222,49156
79560020,49156
79768752,49156
79016868,49156
77605722,49156
81280148,49156
83590902,49156
77958862,49156
82935236,49156
77573130,49156
78785424,49156
71322832,49156
79289378,49156
77761114,49156
71542554,49156
79279256,49156
79897414,49156
80795286,49156
81203052,49156
75280538,49156
79616180,49156
80304216,49156
80127276,49156
83023784,49156
78253598,49156
77434676,49156
77556498,49156
79079016,49156
71372790,49156
78789526,49156
77242504,49156
70028468,49156
79159804,49156
76746928,49156
81286318,49156
82229968,49156
80258084,49156
70933328,49157
82714126,49157
81027910,49157
79824526,49157
83942802,49157
77639846,49157
77163506,49157
78883558,49157
76814156,49157
77470976,49157
75270094,49157
82154606,49157
76951826,49157
79210046,49157
77828360,49157
78947334,49157
78690708,49157
80108090,49158
81937900,49158
82450264,49158
81047358,49158
70941830,49158
79568322,49158
82138158,49158
81184388,49158
75295406,49158
82170704,49158
82739232,49158
77870868,49158
79610882,49158
82157508,49158
99909150,49158
79676070,49158
75637210,49158
75483362,49158
81704062,49158
82838086,49158
99777290,49158
81073738,49158
80604710,49158
77993452,49158
79920178,49158
77999464,49158
81508542,49158
81096390,49158
76472294,49158
81719004,49158
71028926,49158
80264600,49158
81017320,49158
75555890,49158
78362296,49158
71768710,49158
79814926,49159
79456222,49159
80411552,49159
78974766,49159
78925572,49159
78332600,49159
77314176,49159
99854302,49159
77852496,49159
80436428,49159
77319854,49159
70467254,49159
75798930,49160
81667970,49160
75557670,49160
81492214,49160
75784626,49160
71643832,49160
77154100,49160
76241782,49160
81170766,49160
70331576,49160
78675004,49160
82829956,49160
82469184,49160
78948816,49160
76882120,49160
75728470,49160
72839818,49160
69880426,49160
82703474,49160
71826318,49160
79419308,49160
81655850,49356
79090788,49356
81859712,49356
82878798,49356
82070212,49356
80311140,49356
78689000,49356
79193740,49356
81637762,49356
75468854,49356
71825022,49356
81142644,49356
71785112,49356
82328168,49356
80311090,49356
79329628,49356
82209388,49356
83967634,49356
78177470,49356
80220222,49356
70422304,49356
80677204,49356
83108546,49356
80438958,49356
79398428,49356
71971078,49356
80593478,49356
78669386,49356
71529718,49356
83184650,49356
78839112,49356
80573802,49356
99810420,49356
77922596,49356
71340658,49356
81063602,49356
71858618,49356
79035760,49356
78258888,49356
79973828,49356
78964190,49356
78009972,49356
71122404,49356
78135150,49356
81856944,49356
78374284,49357
79752984,49357
77170276,49357
80933454,49357
80935864,49357
81283424,49357
70096102,49357
77568012,49357
78294344,49357
80185938,49357
82967426,49357
81912140,49357
83031478,49357
71626776,49357
79825464,49357
70030596,49357
78757162,49357
76492136,49357
81688504,49357
78678612,49357
81339290,49358
77315210,49358
77370976,49358
79098420,49358
82781302,49358
70735932,49358
80010736,49358
79066844,49358
80387710,49358
82422934,49358
80937674,49358
99808450,49358
83721978,49358
81447012,49358
79457422,49358
82970764,49358
80682040,49358
79618214,49358
82887080,49358
82691296,49358
80520402,49358
69659662,49358
99769890,49358
79778024,49358
80571858,49358
72973230,49358
78898060,49358
72083216,49358
77996494,49358
79206628,49358
77895176,49358
78949816,49358
75565444,49358
76465886,49358
81547022,49358
71737426,49358
80372470,49358
80904432,49358
75954708,49359
73048884,49359
82477798,49359
76973612,49359
80015028,49359
80908494,49359
78748060,49359
79694002,49359
74759742,49359
77761026,49359
79181992,49359
76802726,49359
82022960,49359
81432474,49359
70757464,49359
73051686,49359
76277238,49359
82557896,49359
76467492,49359
82320056,49359
81589542,49359
78294440,49359
71003806,49359
76975602,49359
75298256,49359
75403372,49359
73206538,49359
77326532,49359
80899058,49359
80223588,49359
70045232,49359
80648112,49359
80655400,49359
82131146,49359
79509224,49359
80277042,49359
71191918,49359
79267454,49359
72856810,49359
80051838,49359
78966396,49359
76234364,49359
78313216,49359
76872998,49359
81177522,49359
80291722,49359
69205944,49359
72917192,49359
72760378,49359
80262902,49359
77744698,49359
79110752,49359
76548334,49359
75237502,49359
76502046,49359
75909504,49359
76045884,49359
72723954,49359
79776414,49359
71559664,49359
72620658,49359
78035018,49359
79835082,49359
81024154,49359
81726036,49359
81777568,49359
81644572,49359
80330318,49359
81396134,49359
74349738,49359
75282518,49359
80237166,49359
75234536,49359
75989850,49359
76923950,49359
79426256,49359
75960636,49359
77866698,49359
75554944,49359
82402614,49359
76345616,49359
73006554,49359
70759070,49359
81274898,49359
72959726,49359
72785646,49359
78020570,49359
80551626,49359
70873040,49359
79183050,49359
71204360,49359
82044718,49359
71418294,49359
78828248,49359
81181456,49359
81627744,49359
80292528,49359
79626546,49359
71402284,49359
79605056,49359
78253794,49359
80088050,49359
78674634,49359
77523138,49359
78144562,49359
77746540,49359
76010650,49359
76770538,49359
77343274,49359
81274702,49359
77492472,49359
70948520,49359
75624182,49359
71004320,49359
74458844,49359
72850470,49359
80597876,49359
78994998,49359
77367264,49359
80262678,49359
77766700,49359
80385992,49359
75746690,49359
77200530,49359
75712176,49359
80113568,49359
82514208,49359
70438288,49757
69845410,49757
81951948,49757
79640748,49757
80478268,49757
80310088,49757
81535196,49757
80940124,49757
81245286,49757
79275926,49757
75672840,49757
80940728,49757
82727400,49757
81326368,49757
80432696,49757
81991786,49757
83757334,49757
82264532,49757
80892902,49757
82742430,49757
72775720,49757
71577862,49757
72574202,49757
99793784,49757
76447646,49757
78100006,49757
76246906,49757
81712048,49757
80659430,49757
76756256,49757
71665578,49757
80801010,49757
82668474,49757
80711024,49757
74598042,49757
78924056,49757
80416632,49956
80454346,49956
81433290,49956
76763382,49956
82168954,49956
81324058,49956
80773288,49956
82315648,49956
79743252,49956
82632276,49957
78755034,49957
80087540,49957
73932542,49957
78784632,49957
83733370,49957
72604222,49957
75721264,49957
70653280,49957
80926232,49957
83093472,49957
80601640,49957
82288260,49957
80665398,49957
77329344,49957
83695782,49957
75516944,49957
81829134,49957
78752016,49957
77749132,49957
78068714,49957
77402426,49957
81184182,49957
80660876,49957
77808678,49957
71558272,49957
80557300,49957
77688428,49957
77397208,49957
79628882,49957
79393890,49957
72004598,49957
82610462,49957
72852996,49957
75312580,49957
99771062,49958
76580736,49958
82231454,49958
78876928,49958
79784722,49958
81047462,49958
80830586,49958
76768682,49958
73015822,49958
81786002,49958
80022548,49958
77204248,49958
78034934,49958
76091850,49958
80887858,49958
77351710,49958
70899954,49958
79437936,49958
80203774,49958
81059330,49958
80128466,49958
78318422,49958
71853068,49958
81860410,49958
69959246,49958
76647412,49958
76591458,49958
81738784,49958
79623128,49958
76263558,49958
78401082,49958
79620476,49958
82499066,49958
77690380,49958
77684594,49958
82468702,49958
82495662,49958
80904608,49958
76542684,49958
81354126,49958
99892418,49958
79488654,49958
79654714,49958
79707152,49958
78317236,49958
77174622,49958
76591856,49958
81339488,49958
70823214,49958
79483206,49958
78040862,49959
81079394,49959
76301268,49959
78094142,49959
71642018,49959
81024424,49959
81949396,49959
81211562,49959
82090560,49959
70140182,49959
77041966,49959
82342380,49959
75692482,49959
80567878,49959
80844408,49959
79533038,49959
80597600,49959
80430990,49959
82413256,49959
82120150,49959
82111854,49959
77572788,49959
75778136,49959
76731268,49959
82171770,49959
79981324,49959
75817932,49959
79708878,49959
70648520,49959
79188236,49959
82020606,49959
79192444,49959
80978058,49959
75584586,49959
76037252,49959
78722986,49959
77860190,49959
79963424,49959
80706538,49959
77848236,50156
80696778,50156
72953068,50156
78746378,50156
80978974,50156
78387446,50156
77449834,50156
80719896,50156
82653524,50156
78126508,50156
72528778,50156
80744468,50156
70824424,50156
77435680,50156
81047562,50156
70313330,50156
80251936,50156
77250592,50156
81647664,50156
77982216,50156
78921224,50156
77721144,50156
76242354,50156
76130624,50156
70624506,50156
82996804,50156
75408470,50156
79749184,50156
77306738,50156
76713534,50156
79062450,50157
82013434,50157
82971964,50157
82265906,50157
79632636,50157
80178676,50157
79273730,50157
80281074,50157
81259046,50157
76692302,50157
82669500,50157
76091420,50157
83136552,50157
78334024,50157
78188918,50157
82039546,50157
81495426,50157
81246058,50157
77376222,50157
83074826,50157
80631034,50157
69423544,50157
76626170,50157
80521742,50157
82217336,50157
77938780,50157
79351940,50157
80980114,50157
77173014,50157
79935778,50157
81809640,50157
76368924,50157
79341240,50157
81681652,50157
77959092,50157
79886296,50157
80250674,50157
81635450,50157
72173976,50157
72029466,50157
80621984,50157
70666360,50157
77828550,50157
79172048,50157
81812996,50157
81744320,50158
76180028,50158
99751102,50158
76192572,50158
79273442,50158
79988646,50158
75557558,50158
82450134,50158
80884292,50158
71837508,50158
76253866,50158
82467234,50158
70896938,50158
82901184,50158
82417066,50158
82718572,50158
82570796,50158
81516106,50158
72936108,50158
82045568,50158
83000618,50158
82915088,50158
81228114,50158
82882328,50158
80749006,50158
79376684,50158
83618818,50158
81816838,50158
82150734,50158
76888916,50158
82760692,50356
79412596,50356
80167036,50356
80905020,50356
82230372,50356
71378774,50356
77350604,50356
78763640,50356
81694184,50356
82334482,50356
75563470,50356
77397226,50356
79994594,50356
79753742,50356
81196360,50356
81235306,50356
74274536,50356
79861942,50356
81758618,50356
81122254,50356
79966452,50356
80100040,50356
76121926,50356
78886206,50356
80464082,50356
80456722,50356
76810150,50356
79762240,50356
79212450,50356
80861772,50356
81113760,50356
71776830,50356
82144110,50356
76131044,50356
76569528,50356
81227908,50356
72067938,50356
82187778,50356
71683184,50356
81318764,50356
78386858,50356
76858974,50356
79646766,50356
78985532,50356
81629002,50356
78929858,50356
83071600,50356
78265816,50356
80570164,50357
80777698,50357
81552530,50357
75779302,50357
71728882,50357
77840594,50357
77067120,50357
77183056,50357
75424478,50357
81789350,50357
81548722,50357
79091808,50357
76248486,50357
81646518,50357
81652826,50357
81149744,50357
81147712,50357
75691416,50357
81097422,50357
81814748,50357
81581904,50357
82943184,50357
72597230,50357
83185172,50357
82960306,50357
80651618,50357
75215932,50357
80041576,50357
81039302,50357
82259384,50357
76174178,50357
79453152,50357
82826890,50357
81526060,50357
81942290,50357
74496098,50357
78981372,50357
72313392,50357
72353980,50556
78871922,50556
70596784,50556
99826676,50556
77993622,50556
77420144,50556
76612232,50556
69909172,50556
75642976,50556
80237834,50556
79304626,50556
78343234,50556
70997216,50556
71111888,50556
71049478,50556
81002040,50556
75854276,50556
82450994,50556
79268090,50556
82244892,50556
70534536,50556
71348040,50556
77724082,50556
72965416,50557
79445986,50557
71894110,50557
77313948,50557
71894628,50557
82985016,50557
77120834,50557
80894394,50557
77753104,50557
71956160,50557
79984390,50557
81673604,50557
82548210,50557
79017502,50557
80620068,50557
72863514,50557
80353374,50557
75853822,50557
82154934,50557
77658256,50557
83180252,50557
72704650,50557
72413620,50557
79714666,50557
81969160,50557
79419266,50557
81191298,50557
80606594,50557
76057064,50557
72853722,50557
80920412,50557
78135590,50557
82896186,50557
82936406,50557
79831814,50557
75706786,50557
